id	clr	W
78a7c07310068846fbcb977aca668311	-0.17431320516267124	12
78ae735690db70133b97b681584d1652	0.009673449375848242	20
78c220168864bdf619dc77e9f521ef13	0.03337252013140449	20
78c8194148f5fb2cb79f47bba0730b98	0.009673449375848214	20
78ca56da9f7c0bf8207f1cce733d1fd2	-0.009268141808084746	20
78d0a3728ea1ab3bdcdd506fcdb16efc	0.11099713670774009	20
78d53a679695901f640aba4928d67319	0.0026826716498453973	20
78f02334e897881ec90bbbff06b153b2	0.03337252013140449	20
78f0fcd1d46234d75945ccda194407bd	0.03337252013140449	20
78f18e5b034c72bf4ad6001249d8590d	0.07476823259528932	21
790e1c0de1064ab32c4735ab0ab51f50	0.05199306739696566	20
791f64524b837b2491059dcc47863476	0.0402448100993395	20
7925cc4f91f41ff48ae132b99780038e	0.009673449375848214	20
7931c8e2499314e8258b1a1919a817b6	0.0026826716498453973	19
7952e5cdff58e36908fac104e22aeb9f	-0.019718759111021195	20
796542fa70261db6467e22721e6f63dc	0.0026826716498453973	19
7977474f420b12d717ecfbcd30d0baac	0.023231357070720313	19
797a34b9bef36f3fc80fcc15dd0cec1c	0.009673449375848242	20
798c5e23d7fb99e5b36bcfad3dbc521f	0.0026826716498453973	19
798d3243c06fa9146ab05b3cde6472ed	0.08622789969748457	17
799cc9b362e0f287cd2b04b7569e3312	0.009673449375848214	20
79b3426070aaf89823fcf7282717ebdd	-0.08097302255566523	17
79b37d9d3141646e3e956a5b88942826	0.05199306739696566	20
79c8862b6c42dae3117d421f457293fc	0.2326963473197546	20
79ca0d47eef9a67baf359411aa23a258	0.021892513288852444	17
79ce1636ecc3b641892765d2401fd5ce	0.009673449375848214	20
79df9507d539882e97ba1f5a215a01de	0.04024481009933947	20
79eba0f3e9943b02063b876b5a9722c5	0.03337252013140449	20
79fa4a398d02cd5f9cd54847a89bd65f	-0.026178990997942048	18
7a021cf68ef136a8c6a8cd998521c728	0.009673449375848214	20
7a09b5443d1b2fe084b6a56d28c70789	0.0026826716498453973	19
7a1604eaa3c112741251e57afb974465	0.009673449375848214	20
7a32412ef899ff191194d7b0747805f2	-0.002277364082081873	19
7a38bc92367143f3e6e691602546fecf	0.0622665555930727	21
7a42837dfa094eebd670f42c4655814b	0.0026826716498453695	20
7a491131a9d777861301ddc269211e45	-0.00926814180808469	18
7a49d9fb512662a925afd3868aae18f2	0.04512077742903067	20
7a4b75e89474e6720880b38647142d2b	-0.019718759111021195	17
7a4cb4e1e8d3c0a264f694be88a45fb7	0.009673449375848214	20
7a64b42dbc3003ba565ec23359ee5bdf	0.0740148128906989	21
7a67710293b53e6123c3595492426973	0.03337252013140449	20
7a7c2be11ba5dc3ca15eeb8ae68a118c	0.0881561726077742	21
7a888e65aa8888ac01ecc70a69b94a3e	0.048902871519102054	20
7aa982cd07069cf176310289fbb7e84a	-0.06175586065887605	13
7ab3379fa697bd12d35b804a9f45aa84	-0.10923263040844755	12
7ad0bd7577628d2cbe781cf2b8c2246a	0.03337252013140449	20
7af432019932b6b987474956c321575e	0.009673449375848214	20
7b0112deeea60a5b62940bcbec985ab5	0.009673449375848214	20
7b044301cbf57806e19e24cd5d084548	0.06226655559307273	21
7b07582c2417918321a3187634a08293	-0.00926814180808469	19
7b274352dd28e2885071124de24eabdf	2.2110754621954434	3864
7b2ded7aabeca4fc3fadca18f5922301	-0.29898054702724775	4
7b4e1a2e5ea9ed735669c8bb6d8d0e6d	-0.07643257539766418	13
7b514eb948976949b633b397a9dd6759	0.0026826716498453973	19
7b599bfb6cfbfed85c43a789cad4d916	0.009673449375848214	20
7b66db3ce1992e65b0b279ec85dc0b91	0.11367104238289416	12
7b82eef1f86848530eb3c82e089a0de7	-0.006124666690947578	18
7b88602724d08d4ef30077db56258cd8	0.13420442607238425	15
7b8b04aabb5e13346d1b391278dad528	0.04024481009933947	20
7b8ee84198fb665c127b49505f5c3e46	-0.01422817754001196	20
7b8f343348b87d7e2ac32a19f118852e	0.1668519632476495	12
7b953391d97f4b07f4b94ccddf7b2577	-0.06024000931402074	12
7b968d45152da85165f665a72a704b74	0.03337252013140449	20
7ba22a7e694b536153a64f738561e99b	0.0026826716498453973	20
7bbcc8f7baeacc610e11ddc184147960	0.0852685328902145	20
7bc20ef6bf03cf88717e671d3ffce55a	0.06065112881672821	21
7bc32f5149c74ede9d8a4d5f682b86c6	0.12282202367819292	13
7bd473243bd3ef925c178359e79c5a88	0.03337252013140449	20
7be546cf0d1143261f10a8368fa6cba4	0.05199306739696566	21
7bfa3b2f8076d82cfe1c0e0c345c159e	-0.02834476189003586	14
7c1704a6845200f085751fb10a386b3f	0.009673449375848214	20
7c35e6a36d06cd6ad12aa195566c5d44	-0.2841768354881482	13
7c68119280ff70408bd4da48c00d3ff5	0.04024481009933947	20
7c6d1c719005dc44b1dfb66d94fd4df0	0.44927084328392003	22
7c744be3efed340dd0131b037d66f46a	-0.018182723286851617	17
7c76a25546276a960a71a26504074535	0.04024481009933947	20
7c79439b90c5d5c84800580cf8afefd7	0.0026826716498453973	19
7c7c3ef495a2dc31bcde357248499a5a	0.04512077742903067	20
7c8fb5bec5b399c18f8ddd718e51d128	0.04512077742903067	20
7c982b154373fc90fa1a5fea49d730f2	0.4941688958360605	13
7cbee9ae07977870bbd5bdf047ac9824	-0.057601941478887045	16
7cc6387f9a2180df2018dc26dcf8967c	0.0402448100993395	20
7cce138df4246ad34958343df424ff0b	0.056666478566352985	20
7cd0577e1823c2cc062f2f4e2668030c	0.03337252013140449	20
7cd193a78708cfee8915446b40b3a168	0.009673449375848214	20
7cd724c00ecd16db79b0b345cd8ddc75	-0.01894381516724166	14
7cf829aa11a2605a0747c998aaad8846	0.06635404808149453	20
7cfd95372c81128289835d20012b1171	0.03496373044904047	20
7d049d62c50b616b88718eae59e763dc	0.0026826716498453973	20
7d0e45ba134e6566f234b3a5bf8671a9	0.048902871519102026	21
7d1194d1dfa5694482a66ad36e92757d	0.03337252013140449	20
7d1dd431988184ae790e4b0bcc8c2e24	0.009673449375848214	20
7d1e0439bb6946534474df1bcb224dfb	-0.15028668724524125	12
7d1fdf252b49fc00c3bd500e0eb719a6	0.5189788258904826	12
7d408f152535b8ef4cf35a938fc1e025	0.0026826716498453973	19
7d43ff208252cb703c42a7bb883de70f	-0.08776034790562037	13
7d5c665912eef1e85233aa9531c53bab	-0.19016279096743993	7
7d5cb8b3c8ad49926d9e73224695a5e9	0.06065112881672821	20
7d76e6bea25b2e1dd1fdd0b83eeb584c	0.03337252013140449	20
7d88b53f36a04c8f253c6fd6d4e7b3ac	0.205232673934799	21
7dbe7a6b9d3a2f071435e618cde5ca2e	-0.13397768349109274	7
7dc0ca2bda69bc006a7cfceb8aba55eb	-0.021218955266014805	17
7dc50f80f52004021c0ecf358d627bfa	0.009673449375848214	20
7dd716174942b3b5de983ebec5e81b24	-0.1642578387135223	8
7dda26f06e58698de8f2e53bb4e8d3f9	0.08036554932190926	21
7ddde005a382ea681a9ae8aee6afb785	0.018010466877239006	19
7defbce60db4b876494618338ce4bcb9	0.028091440481105484	20
7df72782ab9b3565db8d0e4c929f209e	-0.5297675548284153	4
7df79eb17856f33e9e37ddff3aa9f813	-0.030867503333866925	17
7e1894fdd888072323649cf989c5373f	0.09044533080914133	21
7e269e0594c1a87b3f329618c666faec	0.058865357364900645	21
7e32c53f462dd37bc6aef2190495435e	0.0675234187846632	21
7e36b630b9064949ee96662714c4ae5a	0.0026826716498453973	20
7e3e77021c0de79c4a484a6b934962ff	0.18575273047297822	13
7e4248cbf03f695ca0c0a26afb8c7f71	0.009673449375848214	20
7e551aac2b69d86c54b90f39f28fdc9b	-0.2546550198742588	11
7e6414aba32d264eb48f7fde62aa30d7	0.009673449375848214	20
7e6f1ec353079b1523e072ed19bf9c37	0.04733692787492161	18
7e96a9a54c2fba13b814e2ada29a4907	0.009673449375848214	20
7ec840a883d94104f134eb3d1425964d	0.0026826716498453973	19
7ed83ae7067ebc2f1590ab4fffcc788c	0.0402448100993395	20
7ed9baa24039224da3ac38476364f0b9	0.009673449375848214	20
7edccaae9cd46c3a59e2166c8b091c58	0.009673449375848214	20
7edd2386f095589cafc652b5e7e79d3c	-0.00612466669094755	18
7ee002ae20178ac9622e3f4f45df8797	0.009673449375848214	20
7f334b6a53fed9df6cc42f3b3ef34f2e	0.009673449375848214	20
7f6856b6314c39f019320b919470b1d5	0.03337252013140449	20
7f71acb9726ba140df179167388d54f2	0.02996128033516915	20
7f84e334db7c23b705035e262557ede3	-0.07457271508594965	10
7fb7fe9be6fd9b2b16856b290d40ccd1	0.0402448100993395	20
7fbd3066098f6a349819cb040b9ccfc2	0.048902871519102026	20
7fc6574e9e3f1d494c5ad1b9c67ceb48	0.0026826716498453695	19
7fd8208bffd040cb4b4d956c97823f4d	0.0006226906909745644	17
7fed06a0fcf9a1f87919635518463904	-0.011925912149933965	19
7ff5afde2dfe8b3d98533bbac090428f	-0.9370832662265043	3422
7fff6a60daa3bdaf14ab2c6bea9f61c5	0.009470893215544313	20
80024d116c6796ed760f965cb7b418e8	0.04024481009933947	20
800989bc4ef2f7762f998964c80f0700	0.009673449375848214	20
800b0fb2c7e168019fef8909a81d15ca	-0.22264594416578432	11
8030636f8b8bd06244d8e040191f7afc	0.06374132469459187	21
803ed730f61529e1e0b38e647b67fcd3	0.033169963971100586	20
803f497a4bc86a65b8893d944378aa1c	0.056869034726656886	21
80438d7aedc9b3aaccb7a73347b5e935	-0.6361916802339234	4
804872d0c87100e6409f9cf4371ece48	0.0622665555930727	21
804f8a01382792be5c3aea58f150a05c	0.04512077742903067	20
80544b38eb9914258325f250fd1e33f6	0.04024481009933947	20
805cc6778867795a4098bde845d458f0	0.0026826716498453973	19
80821a47466f2707b27bc39555021b49	0.0349637304490405	20
8089ebf9346f4e239318a9e81b92a0d7	-0.002277364082081873	20
808a4daddd10a79ae06f2d689e249d49	0.03337252013140449	20
80a5cc1d44293396c9437fc645e969fc	0.04024481009933947	20
80a8ee260451007cee1092a48d67b80d	0.03337252013140449	20
80b850841461d9e60f8b0a5e66d117f1	0.0026826716498453695	20
812362cfd718a959b7d8c1a582302576	0.04024481009933947	20
812433dca77bf70c8f0ac9b499bc6344	0.009673449375848214	20
81280a95d755ea6c9dac92860f575fb0	-0.002277364082081873	20
81288df612a23e3d0cb2c559fe7f1f8e	0.0026826716498453973	19
812f51ca8ec012648dbde61f7582fd95	-0.08703242659807209	11
815001a986143f7978519b904710385d	0.2774206169251576	12
817326afdfc43a7f112c64458fe06812	-0.011925912149933993	18
8187ba697202b23c331b3541722ab117	0.09157569308877983	21
81a8ccc7f1f05fd3ca38e3d84dc22388	0.03337252013140449	20
81ac118d04f091d0a3dc8deaa32c626e	0.05199306739696566	21
81b0c0dd7e1c637d0e35e6d03c5034d1	-0.002277364082081873	19
81e0a40cb7d710252f1ae3c0137d3b8d	0.0214217066734744	20
82001b8eb52864e35750488224f98036	-0.8968333954911554	40
82240224ac4b40e2bc866edc9b7963e3	0.0026826716498453695	19
8236f13336268e221cdd50424124cba1	0.04024481009933947	20
823b57eeabddfbee1a1bd3154cb40ecb	-0.016258919534087563	18
823fb619f348fbd901eed5e8d4eabc60	0.009673449375848214	20
8252c2ad4a0c65451418b85426a5cf4b	0.009673449375848214	20
825d15d7a1cb8771617e181cf68ebb4a	0.009673449375848214	20
8261cf7d4c8b1e18911069d9a7e46a64	0.1025288572082095	19
82642bb2ed4b8db82a4c8c6e73850b71	0.03337252013140449	20
8268fd2dcf6a71917764b773040f4a6d	-0.45306701825811224	32
826c951c2039f9475349b3e83e6d3ae8	-0.041942397855811164	16
8273aaee0788c3cc7453b6e05d960a81	0.0026826716498453973	19
82be7797f4cfec6f028ab255f1bcafef	-0.17389688939439502	12
82e3f1c573966cdc1e08fd1e7f7f5481	0.045120777429030645	20
82e877098a9ffb8dc42959f1284709ec	0.009673449375848214	20
82f0f3d31bb474bd3dce08d7a6b6eed6	0.048902871519102026	20
83107e9beb8ff2158892f2017b5e6871	-0.00926814180808469	18
83128c3fa59a47ea131bff4548241287	-0.019718759111021195	18
8322218563b33f3b8214730d9f8b06fd	-0.013149987624649362	12
83249c994408f0d0fa93a4c64340c872	0.0026826716498453973	19
83273b792e7a9e92b0f22d3db4f4a4a7	0.03337252013140446	20
833bc472deda3b4c8a4295b5bba3d677	0.04024481009933947	20
834155e2fb4a11c2436a0e2143ea7b2c	0.03337252013140449	20
83531f68f95bb7bcd1b33f7142b6ee11	0.03337252013140449	20
8398fb7a91eaec654503a8bdfa824509	-0.16303027886282642	14
839fc2a55283b88ec23d2e9211d53e48	0.08236187196015302	20
83a1fcbcf055ddcdfebc6bed637b23fd	0.12138873794310297	21
83a89ed5df990f075780b6f48b933f26	0.08327826554100518	20
83a8e58b807f11199b91495e13cdd82c	0.04024481009933947	20
83c67607112bfdd36dccbae9b6959178	-0.0026824764026896764	19
83f1dd869a8580d68b2486aff26a4189	0.03337252013140449	20
83f269cf1be91148130b9c6d49b91b7d	0.0026826716498453973	19
8407dd9ad334e3f0edebe08127c79286	0.1652261880337772	11
842e5775b55f45a9d7192745ea8eab48	-0.002277364082081873	20
8438709eb96b755526552f756d006bf2	0.0214217066734744	20
843f925ef66e3b313bf956d2c1eb734e	0.04024481009933947	20
845e90ddd247476da3e3aaed0a13c2fa	0.013050431145311792	18
8471519698be16dcc25da91e7f5e0c0e	-0.03966259625383485	14
84b812cf993b3787b1aae10ab6f23cca	0.07061361466252686	21
84dca9b279987988c629fd392b6c0357	0.03337252013140449	20
84dfbdef8bcf674153f62dc370d76e92	0.424761436404856	20
84e325578d001f798d77e399b4114f84	0.0026826716498453973	19
84f6bf6d7421ee81464967d9e21c3ba9	0.0026826716498453973	19
8501a782284ccd6ca97e04ea83502ed6	0.0026826716498453973	19
8501c37c4c367d3805847ed6fb4895f6	-0.32336566626746654	15
8504469afb0a6ed72e5891d20345309b	0.0026826716498453973	20
851dd20f40c5d4085a3c839059113a81	0.009673449375848214	20
852348b623d8a4b5328fa4f399433d78	-0.0006014729150165821	17
852c53bc3f7cf8b12b7da6a7356351ce	0.15283353389197685	12
8578ce4746136563f8fe1ebdabcfd2f8	0.009673449375848214	20
857d04a34e4879059b5dc94615e3fdfb	0.07061361466252684	20
859a9b6903873a825a47738757e2ed63	-0.12423083517821845	13
85b204d0e078c7b08f5e6455fa46c763	-0.006124666690947578	18
85bccb4546e7b42049cb2620079567e0	0.03337252013140449	20
85ccdc35b077136070d27afb7964f702	0.0026826716498453695	19
85cf5b4dc4a4a05520916e52a4eb8320	0.04512077742903067	20
85d16682cc3f5e57a8bb68e2832daa3e	-0.00926814180808469	18
85d2cdcb5f2a99e8e280543b8e3e0d19	0.0214217066734744	20
860bafda75d3d065427c4b18978284aa	0.012035215358630535	15
8633fd6324ebc255f6c0f1198aabcac7	0.009673449375848214	20
863847dbddc11eba3b86e6d3c68050ff	0.04024481009933947	20
863e357f997f48cda49bcad616c02eb1	0.0026826716498453695	19
865af23cfd012bb7602050a343ff3872	0.034746073122199045	20
86698c2d769bc7bb9d93b77e0f5ecedb	0.0026826716498453695	19
86aab707843463f63acfca4edecd6c75	0.03337252013140449	20
86c4a757c2c67b1889a0460a9e0ed9d8	0.03337252013140449	20
86d32b8d54b738dbbefa8841e56de2ec	-0.46401989627762075	4
86e0948f5629029a85aa58558dac4d36	0.01197228049593796	18
86ecf218da85c93ca99e067c9432d884	0.03337252013140449	20
86f394cae580ec7f9221eacd642dff74	0.30662524599268115	20
873a17d90a583563aa904d012aede7c5	-0.011925912149933993	19
8744a82866cd29bdaa6b1a151679d83f	0.0402448100993395	20
874ac3f591af5073e420cdcfb1f9e599	0.009673449375848214	20
8767f31078c4f501a0201a791d9269ee	0.07078357351720195	19
87680a3d1f874ddf10c6e37212abb2bc	0.06635404808149453	20
87753a34ef43e2cc3222caa57c67c5d3	-0.022599001950041275	17
8778dab84daf9e155fbfa0242d8e07ff	0.03337252013140449	20
87be2b332bc33daed07522c812a1221c	-0.19385717638568734	13
87bf1986e535658763f4e3b1d5ef8b11	0.03337252013140449	20
87c65c5f9b6a5f0381782b0f4a0d5013	0.0026826716498453973	19
87e90747385d2cdfeb576ca2f74a537a	0.05199306739696566	20
87eddd26b873ec33582c601ce8574969	0.04024481009933947	20
8856029dd2a62eb6d879d3dc2c72dfe8	-0.009720279531880607	16
886dc6aeece19290ee3f18ba861ceaa8	0.05199306739696566	21
88790bac1f46c2d0f45de01893596707	-0.17519527370004204	14
889f1c2c34301099f41f3c2c9bca5b33	0.0026826716498453973	19
88bd36f987f6a5614dcc63b9a28f5636	0.4473788497465272	17
88c97465ada6a8d34941acf373541a2d	-0.0596968615142533	13
88c9d25628c250ad5ecabaf6f278de77	0.028686790143585855	20
88cbd19d63e13b6ea235b0c03abf041d	0.009673449375848214	20
88d2b7b9b29c77495beed0a7c779739e	0.11394184540439371	21
88debbb1b6f47566b52ebe7f6425e0d1	-0.2249932278739454	12
88e9d46fabf645be0e515260603e88b8	0.05199306739696566	20
88f0559e0eb6250f1ad827560c46f303	-0.08070149915966288	17
88f7fdecf5ea99832bc32e7dd9904e5d	-0.16393658195431146	13
88fcf66e0fe12b193f7e5472b2eb83ee	-0.5940237245648801	4
890850d3586baf6cab161df2e8b0c7cd	-0.277356045158722	15
890a5f9564cc2698884ea1a569007587	0.002159071571169735	20
89122bbf56eac2d8fe945bd63331bf82	0.0026826716498453973	19
893592eb9768438d9994e051f530375d	0.009673449375848214	20
893a7d80916c12edcc66714deca18dd5	-0.0679094759746736	16
896dcd778b0163f5825ecb0917a9ba3b	-0.00612466669094755	19
898a87a812cdcd9f37eb9fdf002819b9	0.0026826716498453973	19
899d004ef011fb050cc1910f2e728d0c	0.009673449375848214	20
89b3457d1512e796994f56008666c337	0.045120777429030645	20
89c33b2d7f57fdece41e680b6378ff89	0.05874715487474747	17
89ccb64c9b84647f50ddaaf84dd2204d	0.054605790783868347	21
89d17102ba710933b28bd0e7be6090a8	0.03337252013140449	20
8a00867e97be9c62e6e896573add5a25	-0.026178990997942075	17
8a1228653de051a286a8f906d4f75a87	0.06880826017112725	18
8a2cc4823c64439c444ca98e65c94bba	-0.011925912149933993	20
8a376e91ff2c6696c1662fab22a95347	-0.02820973299201765	20
8a5247142b343ea1e593cf8bfd15e851	0.0402448100993395	20
8a7180f642c6cfe389bf0054632bb492	0.0945607536230252	19
8a7b2c21f1b0897190867d77d3dfa89e	0.009673449375848214	20
8a87e3083f6e431db39aff792d46ebf0	0.02316330907649887	17
8a97b265439f879e6ec9a339beed389e	0.009673449375848214	20
8aba89c76ff27690b60155a01dee1678	0.054605790783868347	20
8acb86791038e789a7cccfd34194dc2d	-0.00612466669094755	18
8ad659e495a49340a6a9d22d6043ed71	-0.011925912149933993	19
8ae69c127f39d52453252e50960695f7	0.0016354714924939895	17
8b00675c188102074e3a9f9dc9953330	0.0026826716498453973	19
8b0de8205bb4b3e3b67e6e971046ef04	0.009673449375848214	20
8b399bb5e8a31102dd79a917ece53bad	0.04024481009933947	20
8b4b77b58522f8614c6fd7cbd20bdaab	0.009673449375848214	20
8b550b0bc7b3024c5cb0b6b91d9a03f2	0.03337252013140449	20
8b660a16f485f4e9f73b0db2a193ca45	-0.07267469715754954	10
8b699b530399f2c002ce8092030b1695	0.04512077742903067	20
8b74abb8837150f37b247354089ac990	0.06861729202428307	21
8b751e99663cff05b2970cb031a1b3ed	-0.8670038967902083	3380
8b863db3c0fa7b2dfb57504009458671	-0.00612466669094755	19
8beca1b2effbc33f82bfeac84b8f95d5	-0.00926814180808469	18
8bf6eb4dbd7b5589afee3c61db488a2f	-0.29849362756271247	10
8c01ab9830bd88ef41c63b5fed7c1811	0.009673449375848214	20
8c367ef2b5e0a72c94fef96dfb710536	0.009673449375848214	20
8c431bf6ebd8d427763cd2a3a9fb5d29	-0.00926814180808469	18
8c434a83e7039474e46b47720ffeb2ec	0.03337252013140449	20
8c51d6b5e96201d09e9a47ae297ab3e2	0.05686903472665686	20
8c63b6c34307dddd8477ba30b45e30aa	0.23695186251340455	12
8c8666262605583fb590cd9f4ae59953	-0.08579760646259182	14
8cc42a0f69d383f9e19fb4c34a7739db	-0.00612466669094755	18
8cc5aa3fe7dd47ef53fd9c1ed778c17a	0.04512077742903067	20
8cf163a4e8b86e307c77fc0b18c34006	0.056869034726656886	20
8d0438cc7f58621aa9a751e08489e554	-0.21085889533571556	15
8d080197cf8a42d95d55f2d23adc994b	0.009673449375848214	20
8d168156a6120082c9f267bb114f1b1d	0.09001886081027895	20
8d354910ba2f4c089621113e0962387e	0.262947544976591	8
8d35904e15f71d5bb83f50928cc76a9f	0.04024481009933947	20
8d35f1f3c537bfe0aafda565513faeb6	0.054605790783868347	21
8d3e97e2b43075c1ac64c8dbe16fb43f	0.0026826716498453973	19
8d47e2165fa5ffa9ced8bcd4193aedc2	0.03337252013140449	20
8d5eec123888967641e70e9ddd938ebc	0.0026826716498453973	19
8d6a977c089dcb6f5a04318702c03bd7	-0.00612466669094755	18
8d6ac17f756b3721c90373d5ac92f950	0.03337252013140449	20
8d70191dccdff466bbe8ccfa09866697	0.008428942190665034	18
8d71c23d887b13e0b760f36fa037209a	0.03337252013140449	20
8d733ce3c7d13530cf13da69e00afd59	-0.3360648864267489	8
8d7faa4fe1fed789a7cb68cd4250eeed	0.009673449375848214	20
8d859785a6e87c54efa0041c10981108	0.2617862837236282	5
8db40e6df511dc230d4973119c3a6fde	0.009673449375848214	20
8dc4e3d0f03b9aaa66214d4f5702ef4e	0.0026826716498453973	19
8dd36abdc3086819d2c76d0c97532162	0.0026826716498453973	19
8dd60b35d0f3b24c996cd0b65742d19f	-0.002277364082081873	19
8de2c4e99a3296f68eb309ce08230eb6	-0.002277364082081873	19
8de7b5d81ba3f4d6615ac80086c13b80	0.0026826716498453973	20
8df5c6d11120c9279ce69f7dd20c2e34	-0.4518565428315402	5
8e012a5b97ca6ffb4db3eba1856e0e6c	-0.3252150683185291	4
8e0c188150927b16d60b072f43583f2a	0.009673449375848214	20
8e10c8b6a070681ff5c0c469b7f4e110	0.04024481009933947	20
8e189a630df9142d2719cc7c95922d22	-0.35725255687488966	8
8e1a9021f9a40e3308e13e3c99897eb1	0.0026826716498453973	19
8e2b175e1a31029001fb7a1de9550c4f	0.009673449375848214	20
8e3e854db214836e02b013686dec10d5	0.03337252013140449	20
8e41fa108af5c92a53db48b8026ff77b	0.03337252013140449	20
8e64b6468012918e7b8680c0a8565ecb	0.04024481009933947	20
8eb23f7f234c09450aca1eb3bbd84769	-0.05333721742990136	13
8eb3608bc7fdebd903c66b0549d4ecc5	-0.0244468196981433	14
8ecbd07550afd247aa5bcbeb7fafc56c	0.03337252013140449	20
8edb9d83610f2eee037b56de56660cbc	-3.0967122273666066	3878
8efc7a0a8a1b6357e1003f3d70a1b8a8	-0.002277364082081873	20
8f0be51e45230ff493995527e0a97ecf	-0.014228177540011933	18
8f21e310a7c37dd293c93f017eaab5bc	0.0402448100993395	20
8f36711a4fbd4ebe7c55dd7f8fd1cb91	-0.018075480148877637	17
8f738c3bb545f9a4cf0bfa90d0b81969	0.0402448100993395	20
8f748004ee9fe5a0dda4ce2335c9b027	0.009673449375848214	20
8f8db62de13391578634407a4dba5d75	0.045120777429030645	20
8f93d2912ace470c018669c7fb3a3989	0.0026826716498453973	19
8fa2f02ac713b285adb226b509b2b36d	0.0026826716498453973	20
8facffc1ddb3d1bdeca893dac96369ed	-0.01422817754001196	20
8fdab1b056cf8e4c91f1ee007f2da3d6	-0.17866433799270956	13
8fe1e055b25c7a8aa3dd6c3a62a12b99	-0.01443073370031589	18
901375f2660115f88a51295d99b4b807	0.009673449375848214	20
902deee29de285f5d06f7ff0acc6cf49	-0.00926814180808469	18
90465727b6df7589e76885a968db500f	0.0402448100993395	20
9056e47a763b7842e2d6652877894f7d	-0.5728233557073352	5
9085a81e756a3a34b8554bfa02fe7e74	-0.1742549597703725	13
90907160f5cbcb06128905d13e02eba6	0.021254737690471745	17
909f453ed263a698b8e91690ee61181a	0.016383571867109703	11
90a2483fa1311c3866d4ae1c85313155	0.04512077742903067	20
90aa9c07cc02ceb1bee724d3f2f9ffcb	0.05199306739696566	21
90bf9a40cffa8cab147b79f57e9d6678	0.058865357364900645	21
90c7913889de0ac215ac9c9aaaf97b55	-0.019718759111021195	18
90ccb62e75a515e7f835b38b5aa7d567	0.009673449375848214	20
90e5a78ec344d91f8efe62788feaddfb	0.0026826716498453973	19
9101d9714d1dbbb6f2352a615912c67a	0.009673449375848214	20
914176379fb00112f15c08f1d269e2b6	-0.6076525580700195	5
9143f12981bd9d38523a3a0a3d8637ce	0.07748590463046182	21
9163479f082881a96ca2597fb0936a50	0.03337252013140449	20
916a5a9c28ee1c01493eeba7ff14c1dc	0.009673449375848214	20
9171d68b020c120c004eea1e3080acde	0.009673449375848214	20
917ae6d8205cb9d945a274a239b3e15b	0.0026826716498453973	19
918e30de8e04940aea2056beaf4d755f	-0.01422817754001196	18
91cbbd3d6f9af5b3d354f39b11ea65d8	0.048902871519102026	20
91cc65633b6621bd8253a9fc193a5a7e	0.04024481009933947	20
920ec6aa87031012b361750ac44a5738	-0.30261291844292515	8
921d9a0ce02a05ffef7c2ecd8f9067e6	-0.045323138342178895	17
922dc83a23b40febae50522f6615b385	0.009673449375848214	20
923914083fe18831c14f99d59dd0b49f	0.009673449375848214	20
92439753fa9d8bf5da75e3ee7c14e69f	0.2825988329434672	11
9268fbbe263d7ee0b43e9d4c142fe372	-0.011925912149933993	20
928123f2cf1cb23fd1a10793891d1f3c	0.03337252013140449	20
9292f3fd3469321730a80889be637289	0.05199306739696566	20
929df1dfc3ef9ac05c915df7ef8c1a52	-0.021218955266014805	17
92b3083f435fb9a7ce0e6479a53f30aa	0.08036554932190924	21
92b95b0abef6a0ee38fe1a0e5e9f9472	-0.002277364082081873	19
92c4aa1f9b5e57d0814631dfa7d8bf98	-0.02740641856834626	17
92cf635ee28c75eebc474b6bfef69ab1	-0.02621771567283511	15
930e8796d6326fc36c10bbd8a7373284	0.03337252013140449	20
93276f849033a82a54aaffa1d622efb7	-0.05456264419719753	16
9338a2eeb20a9921fd1026d262a37747	0.009673449375848214	20
9339911dc88d25d76a906758d5830416	0.0026826716498453973	19
935075911f7aa9d9a9c65f563e039275	-0.047467688635747046	16
9357392db0744e1968a9c68b21f7a009	-0.006124666690947578	18
9357be4679c7fe959001416f90113149	0.0026826716498453973	20
9357ff0fddbe7c6cce88b68acbe9d367	0.009673449375848214	20
935f296d896274f7816f5bb24c066912	0.001637215247417334	12
9369b0728b978458df307a59834019a3	0.04838963453288522	17
938667f5701c76ff02d03bb6ea792ac0	-0.0022773640820818453	20
939259422fc479167b6b625e0578bc08	0.0026826716498453973	19
93a0ca9404fe4fe70de64ae8c63f5c79	-0.00612466669094755	18
93ca769ae201bb1896db00a095254f31	1.086769845336474	11
93e1ab093bad0c54e0af630a10cf1001	0.0026826716498453973	20
93e5f5bae7c277af1beb3f9e698b3c69	0.009673449375848214	20
9402a87b27b6db37d28f564398178794	0.009673449375848214	20
94100a418e4c3df1b311fe08071e458f	0.04024481009933947	20
9416484136ac29761dea7645bf9916d7	-0.09495457800767093	18
9416b58ef70268bd642fb7764ecada12	-0.2811619344038604	12
943243471521bbdbb6a04b357a99a784	0.04024481009933947	20
9433be32f67e96189cc9a157e207af1f	-0.006124666690947578	19
945225632244961f2dd073c8a258c069	0.009673449375848214	20
945818c9bbb2b38d83345d809d0a5505	0.03337252013140446	20
9461a111285649772d255d142a91a833	0.03337252013140449	20
9467a2c443bd0501d23a26c1c618a91d	0.045120777429030645	20
9477cba511b960eb0bbef1aac0dee8ee	-0.06544222004983438	17
9492fc422189220bc9a58a6a79451fe3	-4.597655270348615	3879
